Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
rubygem-fluent-plugin-kubernetes_metadata_filter.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-kubernetes_metadata_filter-2.2.0.gem,200,3.7.1,https://rubygems.org/downloads/fluent-plugin-kubernetes_metadata_filter-3.7.1.gem,200,rubygem-fluent-plugin-kubernetes_metadata_filter,B715C6168461716216D45FB526FE76CFB0BACCE370C1ABFF7DE60352F7DF24E18C716735CBDDCBB9401626C9F428BB158498E46ABED42171C67EB47D2BA7E0FB,fluent-plugin-kubernetes_metadata_filter-3.7.1.gem
rubygem-fluent-plugin-remote_syslog.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-remote_syslog-1.0.0.gem,200,1.1.0,https://rubygems.org/downloads/fluent-plugin-remote_syslog-1.1.0.gem,200,rubygem-fluent-plugin-remote_syslog,19DEF4D336469CE254E50171E37E47CFBE616AFE63CEB30606FCC852AAE224EEDAA7CBBC235A68094EE505229CB24ECB8A19137CF5708916DE8EC311F283ADF6,fluent-plugin-remote_syslog-1.1.0.gem
rubygem-fluent-plugin-s3.spec,https://rubygems.org/downloads/fluent-plugin-s3-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-s3-1.1.6.gem,200,1.8.3,https://rubygems.org/downloads/fluent-plugin-s3-1.8.3.gem,200,rubygem-fluent-plugin-s3,2222E94BB3C60C8A5FC60B9F94BD9221BBFE7564C02D36FCF66BD7D44DFA98142E42A6B6BB4BD37413FDD9DEBC31C912359FA9439D15606198449ABB4AF438CE,fluent-plugin-s3-1.8.3.gem
rubygem-fluent-plugin-systemd.spec,https://rubygems.org/downloads/fluent-plugin-systemd-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-systemd-1.0.1.gem,200,1.1.1,https://rubygems.org/downloads/fluent-plugin-systemd-1.1.1.gem,200,rubygem-fluent-plugin-systemd,44DB76A396588674DB7933F1584E26A9B359F5CBCC2F5AE51834736C1B3F440C8F9260C8FC5A1830DE7E2A2EE33B5408721B0842809497BF8BFA04EF6E317949,fluent-plugin-systemd-1.1.1.gem
rubygem-fluent-plugin-vmware-loginsight.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-vmware-loginsight-0.1.5.gem,200,1.4.2,https://rubygems.org/downloads/fluent-plugin-vmware-loginsight-1.4.2.gem,200,rubygem-fluent-plugin-vmware-loginsight,7B8799439F319BC6049F0C81A12EC0C57C6E535DB26310915AEEC15B6CA14C967CB66752A203E7EFF85A8B1891A716F603B34A12F57518753ABFFAD230A5A8C8,fluent-plugin-vmware-loginsight-1.4.2.gem
rubygem-fluentd.spec,https://rubygems.org/downloads/fluentd-%{version}.gem,https://rubygems.org/downloads/fluentd-1.7.1.gem,200,1.18.0,https://rubygems.org/downloads/fluentd-1.18.0.gem,200,rubygem-fluentd,949735BA2650104B102932F2AA60B8C101BCBDEA95A6DCDF2129481877C94D068728AF71A76D9E33BB5ACC8E14F608C1DD1B14CB783E7ECD0DE32DD53C44B076,fluentd-1.18.0.gem
rubygem-highline.spec,https://rubygems.org/downloads/highline-%{version}.gem,https://rubygems.org/downloads/highline-2.0.0.gem,200,3.1.2,https://rubygems.org/downloads/highline-3.1.2.gem,200,rubygem-highline,629540BE22038895CE446B39B766F9B814CFF66D1965FB9E5BCA69B18AD9FBE8970629B07422625EE3E02494FE2C5F09FB43C32FB426524953B5525A4C262717,highline-3.1.2.gem
rubygem-hpricot.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/hpricot-0.8.6.gem,200,(same version),,,rubygem-hpricot,,
rubygem-http_parser.rb.spec,https://rubygems.org/downloads/http_parser.rb-%{version}.gem,https://rubygems.org/downloads/http_parser.rb-0.6.0.gem,200,0.8.0,https://rubygems.org/downloads/http_parser.rb-0.8.0.gem,200,rubygem-http_parser.rb,228E8A617154411C43A548F10D2D8D2CAE2D97970F621B4EF2955DE94ED1943611CFF22659CD75D63A09A0A02396993AB646EE29303D99856B46A80253A618C8,http_parser.rb-0.8.0.gem
rubygem-http-accept.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/http-accept-1.7.0.gem,200,2.2.1,https://rubygems.org/downloads/http-accept-2.2.1.gem,200,rubygem-http-accept,A23F9D84924CFE30F9B4A4CE1779392A44556E2B852B5AFAD37199F8D724087CFC6E418497ACBF24D17393B322AB8854CCB38DECF1DCBE60F1E1AD562F350030,http-accept-2.2.1.gem
rubygem-http-cookie.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/http-cookie-1.0.3.gem,200,1.0.8,https://rubygems.org/downloads/http-cookie-1.0.8.gem,200,rubygem-http-cookie,2331DA73F2C077E9582D609A08A60A247C0B44B8E4A7BE820AC3ED630A05779B985A19DE3ED94A5A4753F401BE0392D364313498B03475C442ED4859D2A142CD,http-cookie-1.0.8.gem
rubygem-http-form_data.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/http-form_data-1.0.3.gem,200,2.3.0,https://rubygems.org/downloads/http-form_data-2.3.0.gem,200,rubygem-http-form_data,C070126D18A66BD505005D7DAE4ECE6C751E52593806DAF618BBB437B7F9296A5F18AAC2E317B3526C9B34ADC2F4D9FC7B7BAB8CF2A8C8CA67FDC5940969FF21,http-form_data-2.3.0.gem
rubygem-http.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/http-0.9.8.gem,200,5.3.1,https://rubygems.org/downloads/http-5.3.1.gem,200,rubygem-http,57902D997CFA51B8CB091CE0651D12A9BFFB05992B6582C7FC0260A5208539FAEBEDBCC1E837A2FF502336A8930ABF4A1B8D531BAC3F5643986850735EFAA658,http-5.3.1.gem
rubygem-i18n.spec,https://rubygems.org/downloads/i18n-%{version}.gem,https://rubygems.org/downloads/i18n-1.6.0.gem,200,1.14.7,https://rubygems.org/downloads/i18n-1.14.7.gem,200,rubygem-i18n,52BE5D4F2BCCC6BE24AAC23E8A72ABEF94EFA16D37DF153A067500A3BE2D9DBBC232CA6804F2A473B7FDDC529A2C76536DE31C69A5C6A19C22AD9405B16F690D,i18n-1.14.7.gem
rubygem-jmespath.spec,https://rubygems.org/downloads/jmespath-%{version}.gem,https://rubygems.org/downloads/jmespath-1.4.0.gem,200,1.6.2,https://rubygems.org/downloads/jmespath-1.6.2.gem,200,rubygem-jmespath,CD95094B00D7B9650D8811E9B7EEFE15FCF0286C7A9BD1A7A40EAE31A45EC1FB2B86B29901E03200A27743997694EEE79FA463DE2762044CA76D51F1FA3BD56E,jmespath-1.6.2.gem
rubygem-kubeclient.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/kubeclient-1.1.4.gem,200,4.12.0,https://rubygems.org/downloads/kubeclient-4.12.0.gem,200,rubygem-kubeclient,A6BA6EA647360AFDA3E560E2DDAF400CB98A435C5204AF37063635ED915A2295B97F871EA872BD49BA902C0D1330D7700A810672FD2669C65983644E33CCDD66,kubeclient-4.12.0.gem
rubygem-libxml-ruby.spec,https://rubygems.org/downloads/libxml-ruby-%{version}.gem,https://rubygems.org/downloads/libxml-ruby-3.1.0.gem,200,5.0.4,https://rubygems.org/downloads/libxml-ruby-5.0.4.gem,200,rubygem-libxml-ruby,E3498B355FCF438809AFB0F01FE96A3E198B5965D4B91F59981B480F6F45E5A35731E4CAA7767E0B46FF20B1B8AB1D7C4A7EA9CFFE72AC15B089679A509E545B,libxml-ruby-5.0.4.gem
rubygem-lru_redux.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/lru_redux-1.1.0.gem,200,(same version),,,rubygem-lru_redux,,
rubygem-mime-types-data.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/mime-types-data-3.2015.1120.gem,200,3.2025.0722,https://rubygems.org/downloads/mime-types-data-3.2025.0722.gem,200,rubygem-mime-types-data,30EF7AAB5F1599FCA4887D7036EAF3F130AFDF21E21BC2C2AB423AA2B40B7E41A8DA8E03606180A585CE909A224B2EC777905D7409C67A765BA0361DAB6DEE3F,mime-types-data-3.2025.0722.gem
rubygem-mime-types.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/mime-types-3.2.2.gem,200,3.7.0,https://rubygems.org/downloads/mime-types-3.7.0.gem,200,rubygem-mime-types,EA00D78A3176C96C28B45DF68D4B32A1E6B7CE604311178A3A114E544FF7FA56E8ABB7C7AFF1A29F8B7F4797759739C284C73638777FB9599AE3483D5046DE08,mime-types-3.7.0.gem
rubygem-mini_portile.spec,https://rubygems.org/downloads/mini_portile-%{version}.gem,https://rubygems.org/downloads/mini_portile-0.6.2.gem,200,(same version),,,rubygem-mini_portile,,
rubygem-mini_portile2.spec,https://rubygems.org/downloads/mini_portile2-%{version}.gem,https://rubygems.org/downloads/mini_portile2-2.3.0.gem,200,2.8.9,https://rubygems.org/downloads/mini_portile2-2.8.9.gem,200,rubygem-mini_portile2,7107B3EB3376E19BCF083ECE525A5241F6C2F5253CBA0D20F4FBDACCF156A7EA8AC15B3D8275C2B0B91720642D24E10DE61C31628640A6E0CD49DE697219D7BE,mini_portile2-2.8.9.gem
rubygem-msgpack.spec,https://rubygems.org/downloads/msgpack-%{version}.gem,https://rubygems.org/downloads/msgpack-1.2.4.gem,200,1.8.0,https://rubygems.org/downloads/msgpack-1.8.0.gem,200,rubygem-msgpack,65257F9E3BA335340812707665D8DE518242C9E3F690E93C97831DF3B160E159B4F576380927CF064DF41B41AF3993F1C88A1F41136D328B6AFFBE1A86FC758F,msgpack-1.8.0.gem
rubygem-mustache.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/mustache-1.1.1.gem,200,(same version),,,rubygem-mustache,,
rubygem-net-http-persistent.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/net-http-persistent-4.0.1.gem,200,4.0.6,https://rubygems.org/downloads/net-http-persistent-4.0.6.gem,200,rubygem-net-http-persistent,0F55AA2FF51EABA9678A8E67982BE134FA4AB0E9C97DD64D730DC62FBCFA77C2441205E7BC0F4DAD947D16421B32150BB023DDE6748602F8DA85CCD3C4689400,net-http-persistent-4.0.6.gem
rubygem-netrc.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/netrc-0.11.0.gem,200,(same version),,,rubygem-netrc,,
rubygem-nio4r.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/nio4r-2.4.0.gem,200,2.7.4,https://rubygems.org/downloads/nio4r-2.7.4.gem,200,rubygem-nio4r,6C8280484066FFC39E98B99DFAF5A69FE2A28CAFB380924F448673FDA8B69B5D97F8B75B8345B91D92F6186F0664E09BEC8E1C7C19C070219B030F554824D2AC,nio4r-2.7.4.gem
rubygem-nokogiri.spec,https://rubygems.org/downloads/nokogiri-%{version}.gem,https://rubygems.org/downloads/nokogiri-1.8.4.gem,200,1.18.9,https://rubygems.org/downloads/nokogiri-1.18.9.gem,200,rubygem-nokogiri,3D51FB952F5B63026C0753CCC81C6D553B0680B658F883E8FB13B53DAF1374168997226CCBB696CEF2D5D600A978EE9364959692D4D9586F77C8AEE242C07241,nokogiri-1.18.9.gem
rubygem-oj.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/oj-3.3.10.gem,200,3.16.11,https://rubygems.org/downloads/oj-3.16.11.gem,200,rubygem-oj,FEF596E800DE0312133A02B2ADB5688456240E31575DDD1F4777CE5C330874C9E3BC5AB4B98E3881ACCC907DD95BE9257CE5A2193B13CF636A472D453E0CB404,oj-3.16.11.gem
rubygem-protocol-hpack.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/protocol-hpack-1.4.1.gem,200,1.5.1,https://rubygems.org/downloads/protocol-hpack-1.5.1.gem,200,rubygem-protocol-hpack,6DAB3E56B3C6AACC5303262644BDBE568D391ABC9A12027483A5A921C6F4DD36B820C6D2FEFD801C149B71373D98B29B0CA8BCC1425706C378CD710EC5648876,protocol-hpack-1.5.1.gem
rubygem-protocol-http.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/protocol-http-0.12.1.gem,200,0.51.0,https://rubygems.org/downloads/protocol-http-0.51.0.gem,200,rubygem-protocol-http,5E65B5EEF1876EB34F4D56DB5A5F626C02CD4F5011981E61BC227F1129B9D13CBB5D2288B18B33C7C3D4E4FF2C185CBFFAD3E98D99FC2C31579D12A05E337DF9,protocol-http-0.51.0.gem
rubygem-protocol-http1.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/protocol-http1-0.9.0.gem,200,0.34.1,https://rubygems.org/downloads/protocol-http1-0.34.1.gem,200,rubygem-protocol-http1,5067D1FACA9352720863D9B19DCB647FC74836CEAE8BA6B6C4761925942AFFF360FA6E7F41A1633FAB2BABA79EC30DED0CE2470D5F2BCFF69848686FB84F214C,protocol-http1-0.34.1.gem
rubygem-protocol-http2.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/protocol-http2-0.9.5.gem,200,0.22.1,https://rubygems.org/downloads/protocol-http2-0.22.1.gem,200,rubygem-protocol-http2,822559470F464790B8A071D73174708B6EFB892A3BDFD10B93BCCA0687ED6A232D11792E3E0234C804ADA2C0AA17BFCC1BDD5C229FA7CC758E446E5112F8AE16,protocol-http2-0.22.1.gem
rubygem-public_suffix.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/public_suffix-3.1.1.gem,200,6.0.2,https://rubygems.org/downloads/public_suffix-6.0.2.gem,200,rubygem-public_suffix,46FFD9AB753188351428A1C21705DFDA9090B3C5E8E6B0059D796689403E140C48A394B6B3337CB714D9D7B0CB9F5D55369A36D1A2A69E49922C6EE95339AEE2,public_suffix-6.0.2.gem
rubygem-rbvmomi.spec,http://rubygems.org/gems/rbvmomi-%{version}.gem,http://rubygems.org/gems/rbvmomi-1.13.0.gem,200,3.0.0,http://rubygems.org/gems/rbvmomi-3.0.0.gem,200,rubygem-rbvmomi,255A7517939A3D369244B7C66B39BAA6903E489F8FD0057B4414850C5C90CF0A8931D507D8B5A7F806AFBA3C565A8CC5BBA3B3CC614587D644F4060A165878EF,rbvmomi-3.0.0.gem
rubygem-rdiscount.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/rdiscount-2.2.0.2.gem,200,2.2.7.3,https://rubygems.org/downloads/rdiscount-2.2.7.3.gem,200,rubygem-rdiscount,525791F2BE10E118F556676A1645D2805BA6AD920E4F4C8761362C5AA09CF1F773F0216F7B6C2E1F78ACBC1DE1AC85C6088CC85729AF70A28F537FDFF3434786,rdiscount-2.2.7.3.gem
rubygem-recursive-open-struct.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/recursive-open-struct-1.0.0.gem,200,2.0.0,https://rubygems.org/downloads/recursive-open-struct-2.0.0.gem,200,rubygem-recursive-open-struct,E13838577ED1AA6771BE74C54BE70FC69A899224FDD5C77E6130BE09352A267A9B46D2FC4C489CF8862B5970F599BB73E2A51DD52DD7F80463514B5B9BC244EB,recursive-open-struct-2.0.0.gem
rubygem-remote_syslog_sender.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/remote_syslog_sender-1.2.1.gem,200,1.2.2,https://rubygems.org/downloads/remote_syslog_sender-1.2.2.gem,200,rubygem-remote_syslog_sender,F79AF93C5FEA6814EF03BA3D343205B3E3380BD1E6247B2FBD7881506DF1DD219C47DE992130E5666A3AC8FFF753645E1C737B76F5F66B2E1C160C3D204DE6B8,remote_syslog_sender-1.2.2.gem
rubygem-rest-client.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/rest-client-2.1.0.gem,200,(same version),,,rubygem-rest-client,,
rubygem-ronn.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/ronn-0.7.3.gem,200,(same version),,,rubygem-ronn,,
rubygem-serverengine.spec,https://rubygems.org/downloads/serverengine-%{version}.gem,https://rubygems.org/downloads/serverengine-2.0.7.gem,200,2.4.0,https://rubygems.org/downloads/serverengine-2.4.0.gem,200,rubygem-serverengine,4D2951C056606B03EA1B63797C08D14F1FA95407F57724DD2E327A309515C24CCFD2C8833914E11252FD1DCB009BB44949860635F90FAF192187D6C0E56ACCB5,serverengine-2.4.0.gem
rubygem-sigdump.spec,https://rubygems.org/downloads/sigdump-%{version}.gem,https://rubygems.org/downloads/sigdump-0.2.4.gem,200,0.2.5,https://rubygems.org/downloads/sigdump-0.2.5.gem,200,rubygem-sigdump,2400403768F4606CB21A3FC34B4630800846EF5AD4C06F1BFCA3B04FB62208BFD48A53F1F090B8C65858B49D1BF594C42F555C2F997534129793773C837CFA73,sigdump-0.2.5.gem
rubygem-strptime.spec,https://rubygems.org/downloads/strptime-%{version}.gem,https://rubygems.org/downloads/strptime-0.2.3.gem,200,0.2.5,https://rubygems.org/downloads/strptime-0.2.5.gem,200,rubygem-strptime,2F4493C6143F4984D7410C5B5270B8F93DB211AE758BA3D5CA6F9E198733AD7E6D4D6996D9599F691B34D3329A242B99BD326767E52DF0721B944E299AB03140,strptime-0.2.5.gem
rubygem-syslog_protocol.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/syslog_protocol-0.9.2.gem,200,(same version),,,rubygem-syslog_protocol,,
rubygem-systemd-journal.spec,https://rubygems.org/downloads/systemd-journal-%{version}.gem,https://rubygems.org/downloads/systemd-journal-1.3.3.gem,200,2.1.1,https://rubygems.org/downloads/systemd-journal-2.1.1.gem,200,rubygem-systemd-journal,8577FEB814FBBAAB0D172A9FD9B5100AD2D02A5587E4D334AAAF91FCED893E3958A03E2B861F2782AA2FD6033BBF8FF5012D384DE7301156B510E8BE24BD9B1D,systemd-journal-2.1.1.gem
rubygem-terminal-table.spec,https://rubygems.org/downloads/terminal-table-%{version}.gem,https://rubygems.org/downloads/terminal-table-1.8.0.gem,200,4.0.0,https://rubygems.org/downloads/terminal-table-4.0.0.gem,200,rubygem-terminal-table,BE284577F83B1990B9F13074DC53B04866BFE51F06718AC819906142D112F3DE750D81429630CDB50359E7F8A388235DA32BA2D489C704AC9C71E4EE604646BF,terminal-table-4.0.0.gem
rubygem-thread_safe.spec,https://rubygems.org/downloads/thread_safe-%{version}.gem,https://rubygems.org/downloads/thread_safe-0.3.6.gem,200,(same version),,,rubygem-thread_safe,,
rubygem-timers.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/timers-4.3.0.gem,200,4.4.0,https://rubygems.org/downloads/timers-4.4.0.gem,200,rubygem-timers,D3C1D75D4A0A825C1548328C6CEDFBFEC6DFBCBA435A8DE21AC40D06CD3034DA576DBFD721117F8A82B347B32885A7AA6B3530FE0703C8F368F2FAA536F29743,timers-4.4.0.gem
rubygem-trollop.spec,https://rubygems.org/downloads/trollop-%{version}.gem,https://rubygems.org/downloads/trollop-2.9.9.gem,200,2.9.10,https://rubygems.org/downloads/trollop-2.9.10.gem,200,rubygem-trollop,21A0DB09D480353FF846A1311B118E0B0DB4CA13A559DD1749C1478EFF7080DD04E5308DBF1807215EADB68E276C991970B23357E9A3497ACB9F705F7F77253C,trollop-2.9.10.gem
rubygem-tzinfo-data.spec,https://rubygems.org/downloads/tzinfo-data-%{version}.gem,https://rubygems.org/downloads/tzinfo-data-1.2018.5.gem,200,1.2025.2,https://rubygems.org/downloads/tzinfo-data-1.2025.2.gem,200,rubygem-tzinfo-data,AF4B48561ED7AF433F09F2CF8BDBFB3D670843D2EDC3A079A8FD8B16947EA895F9F4F79CC1A5B3F07EC0ED6C9C7CB3329DFE3319BF7A310846483251664A02CC,tzinfo-data-1.2025.2.gem
rubygem-tzinfo.spec,https://rubygems.org/downloads/tzinfo-%{version}.gem,https://rubygems.org/downloads/tzinfo-2.0.2.gem,200,2.0.6,https://rubygems.org/downloads/tzinfo-2.0.6.gem,200,rubygem-tzinfo,4C1B84060C1EC2AA1E7570330FECF1EE753EF45E3921282216DC27D20454A396F2F02906D0F2409C813F2919B23C2A9A28519D99A2F76DCA72D8F94B4B95D3FF,tzinfo-2.0.6.gem
rubygem-unf_ext.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/unf_ext-0.0.7.6.gem,200,0.0.9.1,https://rubygems.org/downloads/unf_ext-0.0.9.1.gem,200,rubygem-unf_ext,F2D0D58DC0ED30E3E99AC75022C8EA78BF4AD51C8803009C059DE087B1CD439E06A8E7EF4C1BE5C75048F85AFE6C301F402ED21405FF02AD36EA73209416994D,unf_ext-0.0.9.1.gem
rubygem-unf.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/unf-0.1.4.gem,200,0.2.0,https://rubygems.org/downloads/unf-0.2.0.gem,200,rubygem-unf,916863D31313EF6D87C9B4D3D14DEC51D764132589C838347E08A57A09CA97419FE4E9A00CCED1FFB6083F106A7736217C72029DD3946C756C09B4F3B5355B48,unf-0.2.0.gem
rubygem-unicode-display_width.spec,http://rubygems.org/gems/unicode-display_width-%{version}.gem,http://rubygems.org/gems/unicode-display_width-1.4.0.gem,200,3.1.4,http://rubygems.org/gems/unicode-display_width-3.1.4.gem,200,rubygem-unicode-display_width,F829512FA2D0FD88453D3E7FCF595FD73191B18B183E149EB006F1DAF45488D495982E634D26574785F53C40653250494E31946FABF3837490D887438C8388FB,unicode-display_width-3.1.4.gem
rubygem-yajl-ruby.spec,https://rubygems.org/downloads/yajl-ruby-%{version}.gem,https://rubygems.org/downloads/yajl-ruby-1.4.1.gem,200,1.4.3,https://rubygems.org/downloads/yajl-ruby-1.4.3.gem,200,rubygem-yajl-ruby,8CFDE677F11AD80A468DCE7876B97AA87FA35D78FCD727D4542E00C09CC28D1CCA3301CF7C4E1F773EDF2192262EC8D6FFAB93B11D488D2B048D8013F6C7645A,yajl-ruby-1.4.3.gem
rubygem-zeitwerk.spec,https://rubygems.org/downloads/zeitwerk-%{version}.gem,https://rubygems.org/downloads/zeitwerk-2.3.0.gem,200,2.7.3,https://rubygems.org/downloads/zeitwerk-2.7.3.gem,200,rubygem-zeitwerk,3B5412EA49B44796546A021DF9513499580100AD1D95664CA6F917E5897606A9ECB291B98D3FCBAAFA84251000EDD1F24CB3474FBC648B9C2D53A145A2832255,zeitwerk-2.7.3.gem
rubygem-zip.spec,https://rubygems.org/downloads/zip-%{version}.gem,https://rubygems.org/downloads/zip-2.0.2.gem,200,(same version),,,rubygem-zip,,
runc.spec,https://github.com/opencontainers/runc/archive/runc-%{version}.tar.gz,https://github.com/opencontainers/runc/archive/refs/tags/v1.1.4.tar.gz,200,1.3.0,https://github.com/opencontainers/runc/archive/refs/tags/v1.3.0.tar.gz,200,runc,63422501F6189D0D47F6B2F59565DE572BC68B138A65C7DBCC8B5AD42DBC37245EE66E2683AB61971A84C076A15F54F484C37FDE4A30815EE19EDC9A0D97E9F4,runc-1.3.0.tar.gz
runit.spec,http://smarden.org/runit/runit-%{version}.tar.gz,http://smarden.org/runit/runit-2.1.2.tar.gz,200,2.2.0,https://smarden.org/runit/runit-2.2.0.tar.gz,200,runit,CEDFE6D3505ACA754FF11D791055F023A7BE42E2FBDD2E4964B3460692474371A72363CF181AE2DFAE5C02DF45EBF568CDAB72A5000D1B48E26E12217D4E9A3D,runit-2.2.0.tar.gz
rust.spec,https://static.rust-lang.org/dist/%{name}c-%{version}-src.tar.xz,https://github.com/rust-lang/rust/archive/refs/tags/1.58.1.tar.gz,200,1.88.0,https://github.com/rust-lang/rust/archive/refs/tags/1.88.0.tar.gz,200,rust,89F2299A98BD08E6FFC551ED9F1419D156F849B3EF0934142D107C1249CA93149540DD81D8B2C3617600AFE8D318BB5781A03CA2688C5EDED67C9B7A474977E1,rust-1.88.0.tar.gz
s3fs-fuse.spec,https://github.com/%{name}/%{name}/archive/refs/tags/%{name}-v%{version}.tar.gz,https://github.com/s3fs-fuse/s3fs-fuse/archive/refs/tags/v1.91.tar.gz,200,1.95,https://github.com/s3fs-fuse/s3fs-fuse/archive/refs/tags/v1.95.tar.gz,200,s3fs-fuse,73FD33895ACE0E60FE8DF392D474624F913A310C8DF136BCC60B7D644CE7A92681AC7CED9BF9FCB9EF248F48B3BEE3D4E871C172368C0B07626CB8F2ED3BA1B9,s3fs-fuse-1.95.tar.gz
salt3.spec,https://github.com/saltstack/salt/releases/download/v%{version}/salt-%{version}.tar.gz,https://github.com/saltstack/salt/releases/download/v3005.5/salt-3005.5.tar.gz,200,3007.6,https://github.com/saltstack/salt/releases/download/v3007.6/salt-3007.6.tar.gz,200,salt3,6706F2925531980210178A8D7C186676E39782F102C23BD3E99CC63846C0C7D49FA53B39368BADD961FA267CD48BF72FD5234921316BA83770CF6D2932B6F2FB,salt-3007.6.tar.gz
samba-client.spec,https://www.samba.org/ftp/samba/stable/samba-%{version}.tar.gz,https://gitlab.com/samba-team/devel/samba/-/archive/samba-4.17.12/samba-samba-4.17.12.tar.gz,200,4.22.3,https://gitlab.com/samba-team/devel/samba/-/archive/samba-4.22.3/samba-samba-4.22.3.tar.gz,200,samba-client,290E6A9712C51EDCED051C4B1C5C60FD1CDB6AA12671C8FCF2AA888D9688249126FF4D3F25FDE6A5CC7B2EF32745F81C8FBE14F9E2069E33A685F5C1FE26750C,samba-4.22.3.tar.gz
scons.spec,http://downloads.sourceforge.net/%{name}/%{name}-%{version}.tar.gz,http://downloads.sourceforge.net/scons/scons-3.0.1.tar.gz,200,doc-4.9.1,https://kojipkgs.fedoraproject.org/packages/scons/4.9.1/3.fc43/src/scons-4.9.1-3.fc43.src.rpm/scons-doc-4.9.1.tar.gz,200,scons,22D400A89DAA13DB9B3666FDFBCE12CCAC5D4685BA6BFDB48F2BACF0CB30D2A9AF18F5DBA1866931E6D1BCB04D2635981A974BBFD11C9F1A589288EE6AF9008E,scons-doc-4.9.1.tar.gz
sed.spec,http://ftp.gnu.org/gnu/sed/%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/sed/sed-4.5.tar.xz,200,4.9,http://ftp.gnu.org/gnu/sed/sed-4.9.tar.xz,200,sed,36157A4B4A2430CF421B7BD07F1675D680D9F1616BE96CF6AD6EE74A9EC0FE695F8D0B1E1F0B008BBB33CC7FCDE5E1C456359BBBC63F8AEBDD4FEDC3982CF6DC,sed-4.9.tar.xz
sendmail.spec,https://ftp.sendmail.org/sendmail.%{version}.tar.gz,https://ftp.sendmail.org/sendmail.8.17.1.tar.gz,200,8.18.1,https://ftp.sendmail.org/sendmail.8.18.1.tar.gz,200,sendmail,9CE713B44439D4DE6FAA9E3CDFA2226B44B4FBEB352A5F81584C062570E9472DA244158287E489AABE258D28FE54CA4964565C7B0ADC7E1763D212BE42F98061,sendmail.8.18.1.tar.gz
serf.spec,https://www.apache.org/dist/serf/%{name}-%{version}.tar.bz2,https://github.com/apache/serf/archive/refs/tags/1.3.9.tar.gz,200,1.3.10,https://github.com/apache/serf/archive/refs/tags/1.3.10.tar.gz,200,serf,5617A29C10F48BAE26103E521D0C69E812C624E0B70EEAC9D01E6D9DEDCFC3A92799C240EAD09C645871D6E3218174201517D8CAE7D5E390832785E582D54218,serf-1.3.10.tar.gz
