Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
perl-Try-Tiny.spec,,,substitution_unfinished,,,,perl-Try-Tiny,,,,
perl-Types-Serialiser.spec,http://search.cpan.org/CPAN/authors/id/M/ML/MLEHMANN/Types-Serialiser-%{version}.tar.gz,http://search.cpan.org/CPAN/authors/id/M/ML/MLEHMANN/Types-Serialiser-%{version}.tar.gz,substitution_unfinished,(same version),,,perl-Types-Serialiser,,,,
perl-URI.spec,https://cpan.metacpan.org/modules/by-module/URI/perl-URI-%{version}.tar.gz,,substitution_unfinished,,,,perl-URI,,,,
perl-WWW-Curl.spec,http://search.cpan.org/CPAN/authors/id/S/SZ/SZBALINT/WWW-Curl-%{version}.tar.gz,,substitution_unfinished,,,,perl-WWW-Curl,,,,
perl-YAML-Tiny.spec,https://cpan.metacpan.org/authors/id/E/ET/ETHER/YAML-Tiny-%{version}.tar.gz,,substitution_unfinished,,,,perl-YAML-Tiny,,,,
perl-YAML.spec,https://cpan.metacpan.org/authors/id/T/TI/TINITA/YAML-%{version}.tar.gz,,substitution_unfinished,,,,perl-YAML,,,,
perl.spec,http://www.cpan.org/src/5.0/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,perl,,,,
pgaudit13.spec,https://github.com/pgaudit/pgaudit/archive/refs/tags/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,pgaudit,,,,
pgaudit14.spec,https://github.com/pgaudit/pgaudit/archive/refs/tags/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,pgaudit,,,,
pgaudit15.spec,https://github.com/pgaudit/pgaudit/archive/refs/tags/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,pgaudit,,,,
pgaudit16.spec,https://github.com/pgaudit/pgaudit/archive/refs/tags/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,pgaudit,,,,
pgbackrest.spec,https://github.com/pgbackrest/pgbackrest/archive/refs/tags/release/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,pgbackrest,,,,
pgbouncer.spec,https://%{name}.github.io/downloads/files/%{version}/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,pgbouncer,,,,
photon-iso-config.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,photon-iso-config,,,Info: Source0 contains a VMware internal url address.,
photon-os-container-builder.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,photon-os-container-builder,,,,
photon-os-installer.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,photon-os-installer,,,,
photon-release.spec,,,0,,,,photon-release,,,Info: Source0 contains a VMware internal url address.,
photon-repos.spec,,,0,,,,photon-repos,,,Info: Source0 contains a VMware internal url address.,
pigz.spec,https://zlib.net/pigz/pigz-%{version}.tar.gz,,substitution_unfinished,,,,pigz,,,,
pinentry.spec,https://gnupg.org/ftp/gcrypt/%{name}/%{name}-%{version}.tar.bz2,,substitution_unfinished,,,,pinentry,,,,
pixman.spec,https://xorg.freedesktop.org/archive/individual/lib/%{name}-%{version}.tar.gz,,0,,,,pixman,,,,
pkg-config.spec,http://pkgconfig.freedesktop.org/releases/%{name}-%{version}.tar.gz,,0,,,,pkg-config,,,,
pmd-ng.spec,pmd-ng-%{version}.tar.gz,,substitution_unfinished,,,,pmd-ng,,,,
podman.spec,https://github.com/containers/podman/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,podman,,,,
policycoreutils.spec,https://github.com/SELinuxProject/selinux/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SELinuxProject/selinux/releases/download/%{version}/policycoreutils-%{version}.tar.gz,substitution_unfinished,3.10,https://github.com/SELinuxProject/selinux/releases/download/3.10/policycoreutils-3.10.tar.gz,200,policycoreutils,80E7CDD0C27C010C05758FCBE7DA15CC112D9328EEC726AE7A0D45D42B88B60AAD2EBBE589062C84569A981ED7008832706CA4E538D1D97D31496F4333450E2F,policycoreutils-3.10.tar.gz,,
polkit.spec,https://www.freedesktop.org/software/polkit/releases/%{name}-%{version}.tar.gz,,0,,,,polkit,,,,
popt.spec,ftp://anduin.linuxfromscratch.org/BLFS/svn/p/%{name}-%{version}.tar.gz,https://github.com/rpm-software-management/popt/archive/refs/tags/popt-%{version}-release.tar.gz,,^popt-[\d.]+-release$,,,popt,,,Warning: Manufacturer may changed version packaging format.,
postgresql13.spec,http://ftp.postgresql.org/pub/source/v%{version}/%{srcname}-%{version}.tar.bz2,,substitution_unfinished,,,,postgresql,,,,
postgresql14.spec,http://ftp.postgresql.org/pub/source/v%{version}/%{srcname}-%{version}.tar.bz2,,substitution_unfinished,,,,postgresql,,,,
postgresql15.spec,http://ftp.postgresql.org/pub/source/v%{version}/%{srcname}-%{version}.tar.bz2,,substitution_unfinished,,,,postgresql,,,,
postgresql16.spec,http://ftp.postgresql.org/pub/source/v%{version}/%{srcname}-%{version}.tar.bz2,,substitution_unfinished,,,,postgresql,,,,
powershell.spec,%{name}-%{version}.tar.gz,,substitution_unfinished,,,,powershell,,,,
procmail.spec,http://www.ring.gr.jp/archives/net/mail/procmail/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,procmail,,,,
procps-ng.spec,https://sourceforge.net/projects/procps-ng/files/Production/%{name}-%{version}.tar.xz,,substitution_unfinished,,,,procps-ng,,,,
proto.spec,http://ftp.x.org/pub/individual/proto/xproto-%{xproto_ver}.tar.bz2,http://ftp.x.org/pub/individual/proto/xproto-%{xproto_ver}.tar.bz2,substitution_unfinished,Warning: proto.spec Source0 version 7.7 is higher than detected latest version 7.0.31 .,,,proto,,,,
protobuf-c.spec,https://github.com/protobuf-c/protobuf-c/releases/download/v1.4.1/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,protobuf-c,,,,
protobuf.spec,https://github.com/protocolbuffers/protobuf/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,protobuf,,,,
psmisc.spec,https://sourceforge.net/projects/%{name}/files/%{name}/%{name}-%{version}.tar.xz,https://sourceforge.net/projects/%{name}/files/%{name}/%{name}-%{version}.tar.xz,200,23.7,,,psmisc,,,Warning: Manufacturer may changed version packaging format.,
pth.spec,http://open-source-box.org/%{name}/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/pth/pth-%{version}.tar.gz,substitution_unfinished,(same version),,,pth,,,,
pycurl.spec,http://pycurl.sourceforge.net/download/pycurl-%{version}.tar.gz,,substitution_unfinished,,,,pycurl,,,,
python-alabaster.spec,https://pypi.python.org/packages/d0/a5/e3a9ad3ee86aceeff71908ae562580643b955ea1b1d4f08ed6f7e8396bd7/alabaster-%{version}.tar.gz,,substitution_unfinished,,,,python-alabaster,,,,
python-altgraph.spec,https://files.pythonhosted.org/packages/22/5a/ac50b52581bbf0d8f6fd50ad77d20faac19a2263b43c60e7f3af8d1ec880/altgraph-%{version}.tar.gz,,substitution_unfinished,,,,python-altgraph,,,,
python-appdirs.spec,https://pypi.python.org/packages/48/69/d87c60746b393309ca30761f8e2b49473d43450b150cb08f3c6df5c11be5/appdirs-%{version}.tar.gz,,substitution_unfinished,,,,python-appdirs,,,,
python-argparse.spec,argparse-%{version}.tar.gz,,substitution_unfinished,,,,python-argparse,,,Warning: repo isn't maintained anymore.,
python-asn1crypto.spec,asn1crypto-%{version}.tar.gz,,substitution_unfinished,,,,python-asn1crypto,,,,
python-atomicwrites.spec,https://pypi.python.org/packages/a1/e1/2d9bc76838e6e6667fde5814aa25d7feb93d6fa471bf6816daac2596e8b2/atomicwrites-%{version}.tar.gz,,substitution_unfinished,,,,python-atomicwrites,,,Warning: repo isn't maintained anymore.,
python-attrs.spec,attrs-%{version}.tar.gz,,substitution_unfinished,,,,python-attrs,,,,
python-automat.spec,https://files.pythonhosted.org/packages/source/A/Automat/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-automat,,,,
python-autopep8.spec,autopep8-%{version}.tar.gz,,substitution_unfinished,,,,python-autopep8,,,,
python-babel.spec,https://files.pythonhosted.org/packages/17/e6/ec9aa6ac3d00c383a5731cc97ed7c619d3996232c977bb8326bcbb6c687e/Babel-%{version}.tar.gz,,substitution_unfinished,,,,python-babel,,,,
python-backports_abc.spec,https://pypi.python.org/packages/68/3c/1317a9113c377d1e33711ca8de1e80afbaf4a3c950dd0edfaf61f9bfe6d8/backports_abc-%{version}.tar.gz,,substitution_unfinished,,,,python-backports_abc,,,,
python-backports.ssl_match_hostname.spec,https://pypi.python.org/packages/76/21/2dc61178a2038a5cb35d14b61467c6ac632791ed05131dda72c20e7b9e23/%{srcname}-%{version}.tar.gz,https://files.pythonhosted.org/packages/ff/2b/8265224812912bc5b7a607c44bf7b027554e1b9775e9ee0de8032e3de4b2/backports.ssl_match_hostname-3.7.0.1.tar.gz,200,,,,python-backports.ssl_match_hostname,,,Warning: Cannot detect correlating tags from the repo provided.,
python-bcrypt.spec,https://github.com/pyca/bcrypt/archive/refs/tags/bcrypt-%{version}.tar.gz,,substitution_unfinished,,,,python-bcrypt,,,,
python-binary.spec,https://files.pythonhosted.org/packages/source/b/binary/binary-%{version}.tar.gz,,substitution_unfinished,,,,python-binary,,,,
python-boto.spec,https://files.pythonhosted.org/packages/source/b/boto/boto-%{version}.tar.gz,,substitution_unfinished,,,,python-boto,,,,
python-boto3.spec,https://github.com/boto/boto3/archive/boto3-%{version}.tar.gz,,substitution_unfinished,,,,python-boto3,,,,
python-botocore.spec,https://github.com/boto/botocore/archive/botocore-%{version}.tar.gz,,substitution_unfinished,,,,python-botocore,,,,
python-build.spec,%{url}/archive/%{version}/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-build,,,,
python-CacheControl.spec,CacheControl-%{version}.tar.gz,,substitution_unfinished,,,,python-CacheControl,,,,
python-cachetools.spec,https://files.pythonhosted.org/packages/a7/3f/ea907ec6d15f68ea7f381546ba58adcb298417a59f01a2962cb5e486489f/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-cachetools,,,,
python-cassandra-driver.spec,https://github.com/datastax/python-driver/archive/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-cassandra-driver,,,,
python-certifi.spec,https://github.com/certifi/python-certifi/archive/certifi-%{version}.tar.gz,,substitution_unfinished,,,,python-certifi,,,,
python-cffi.spec,https://pypi.python.org/packages/source/c/cffi/cffi-%{version}.tar.gz,,substitution_unfinished,,,,python-cffi,,,,
python-chardet.spec,https://github.com/chardet/chardet/archive/chardet-%{version}.tar.gz,,substitution_unfinished,,,,python-chardet,,,,
python-charset-normalizer.spec,charset-normalizer-%{version}.tar.gz,,substitution_unfinished,,,,python-charset-normalizer,,,,
python-click.spec,https://github.com/pallets/click/archive/refs/tags/click-%{version}.tar.gz,,substitution_unfinished,,,,python-click,,,,
python-ConcurrentLogHandler.spec,%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-ConcurrentLogHandler,,,,
python-configobj.spec,https://github.com/DiffSK/configobj/archive/refs/tags/configobj-%{version}.tar.gz,,substitution_unfinished,,,,python-configobj,,,,
python-configparser.spec,configparser-%{version}.tar.gz,,substitution_unfinished,,,,python-configparser,,,,
python-constantly.spec,constantly-%{version}.tar.gz,,substitution_unfinished,,,,python-constantly,,,,
python-coverage.spec,https://files.pythonhosted.org/packages/source/c/coverage/coverage-%{version}.tar.gz,https://github.com/nedbat/coveragepy/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,7.14.0,https://files.pythonhosted.org/packages/source/c/coverage/coverage-7.14.0.tar.gz,200,python-coverage,1679A464806B87D513A3636C47F1FEEE09064186B29C32FB5B8ABC33F184CC52C9F8532C2CBDE834AC121D9E2E6CB5BC499CD6B73F1BDA3DE230B7C76CAA1EBE,coverage-7.14.0.tar.gz,,
python-cqlsh.spec,https://files.pythonhosted.org/packages/source/c/cqlsh/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-cqlsh,,,,
python-cryptography.spec,https://pypi.io/packages/source/c/cryptography/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-cryptography,,,,
python-daemon.spec,https://files.pythonhosted.org/packages/source/p/python-daemon/python-daemon-%{version}.tar.gz,,substitution_unfinished,,,,python-daemon,,,,
python-dateutil.spec,https://pypi.python.org/packages/54/bb/f1db86504f7a49e1d9b9301531181b00a1c7325dc85a29160ee3eaa73a54/python-dateutil-%{version}.tar.gz,,substitution_unfinished,,,,python-dateutil,,,,
python-decorator.spec,decorator-%{version}.tar.gz,,substitution_unfinished,,,,python-decorator,,,,
python-deepmerge.spec,https://pypi.python.org/packages/source/n/deepmerge/deepmerge-%{version}.tar.gz,,substitution_unfinished,,,,python-deepmerge,,,,
python-defusedxml.spec,defusedxml-%{version}.tar.gz,,substitution_unfinished,,,,python-defusedxml,,,,
python-distlib.spec,https://files.pythonhosted.org/packages/58/07/815476ae605bcc5f95c87a62b95e74a1bce0878bc7a3119bc2bf4178f175/distlib-%{version}.tar.gz,,substitution_unfinished,,,,python-distlib,,,,
python-distro.spec,https://files.pythonhosted.org/packages/ca/e3/78443d739d7efeea86cbbe0216511d29b2f5ca8dbf51a6f2898432738987/distro-%{version}.tar.gz,,substitution_unfinished,,,,python-distro,,,,
python-dnspython.spec,https://files.pythonhosted.org/packages/source/d/dnspython/dnspython-%{version}.tar.gz,,substitution_unfinished,,,,python-dnspython,,,,
python-docopt.spec,docopt-%{version}.tar.gz,,substitution_unfinished,,,,python-docopt,,,,
python-docutils.spec,https://files.pythonhosted.org/packages/source/d/docutils/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-docutils,,,,
python-ecdsa.spec,https://pypi.python.org/packages/source/e/ecdsa/ecdsa-%{version}.tar.gz,,substitution_unfinished,,,,python-ecdsa,,,,
python-email-validator.spec,https://github.com/JoshData/python-email-validator/archive/refs/tags/email_validator-%{version}.tar.gz,,substitution_unfinished,,,,python-email-validator,,,,
python-etcd.spec,https://github.com/jplana/python-etcd/archive/refs/tags/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-etcd,,,,
python-ethtool.spec,python-ethtool-%{version}.tar.gz,,substitution_unfinished,,,,python-ethtool,,,,
python-filelock.spec,https://files.pythonhosted.org/packages/14/ec/6ee2168387ce0154632f856d5cc5592328e9cf93127c5c9aeca92c8c16cb/filelock-%{version}.tar.gz,,substitution_unfinished,,,,python-filelock,,,,
python-flit-core.spec,https://files.pythonhosted.org/packages/source/f/flit_core/flit_core-%{version}.tar.gz,,substitution_unfinished,,,,python-flit-core,,,,
python-fuse.spec,https://github.com/libfuse/python-fuse/archive/refs/tags/python-fuse-%{version}.tar.gz,,substitution_unfinished,,,,python-fuse,,,,
python-geomet.spec,https://github.com/geomet/geomet/archive/refs/tags/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-geomet,,,Warning: Cannot detect correlating tags from the repo provided.,
python-gevent.spec,https://pypi.org/project/%{srcname}/%{version}/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-gevent,,,,
python-google-auth.spec,https://github.com/googleapis/google-auth-library-python/archive/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-google-auth,,,,
python-graphviz.spec,graphviz-%{version}.zip,,substitution_unfinished,,,,python-graphviz,,,,
python-greenlet.spec,greenlet-%{version}.tar.gz,,substitution_unfinished,,,,python-greenlet,,,,
python-hatch-fancy-pypi-readme.spec,https://files.pythonhosted.org/packages/source/h/hatch-fancy-pypi-readme/hatch_fancy_pypi_readme-%{version}.tar.gz,,substitution_unfinished,,,,python-hatch-fancy-pypi-readme,,,,
python-hatch-vcs.spec,https://files.pythonhosted.org/packages/source/h/hatch_vcs/hatch_vcs-%{version}.tar.gz,,substitution_unfinished,,,,python-hatch-vcs,,,,
python-hatchling.spec,https://files.pythonhosted.org/packages/source/h/hatchling/hatchling-%{version}.tar.gz,,substitution_unfinished,,,,python-hatchling,,,,
python-hyperlink.spec,https://github.com/python-hyper/hyperlink/archive/hyperlink-%{version}.tar.gz,,substitution_unfinished,,,,python-hyperlink,,,,
python-hypothesis.spec,https://pypi.python.org/packages/cf/d5/b3d491e4b5094be0ef69b910d637096c8e23f84a9bdc4eba0b869220d1f0/hypothesis-%{version}.tar.gz,,substitution_unfinished,,,,python-hypothesis,,,,
python-idna.spec,idna-%{version}.tar.gz,,substitution_unfinished,,,,python-idna,,,,
python-imagesize.spec,https://github.com/shibukawa/imagesize_py/archive/refs/tags/imagesize-%{version}.tar.gz,,substitution_unfinished,,,,python-imagesize,,,,
python-importlib-metadata.spec,https://files.pythonhosted.org/packages/90/07/6397ad02d31bddf1841c9ad3ec30a693a3ff208e09c2ef45c9a8a5f85156/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-importlib-metadata,,,,
python-incremental.spec,incremental-%{version}.tar.gz,https://github.com/twisted/incremental/archive/refs/tags/incremental-%{version}.tar.gz,,python-incremental,,,python-incremental,,,Warning: Manufacturer may changed version packaging format.,
python-iniconfig.spec,https://files.pythonhosted.org/packages/23/a2/97899f6bd0e873fed3a7e67ae8d3a08b21799430fb4da15cfedf10d6e2c2/iniconfig-%{version}.tar.gz,,substitution_unfinished,,,,python-iniconfig,,,,
python-iniparse.spec,http://iniparse.googlecode.com/files/iniparse-%{version}.tar.gz,,substitution_unfinished,,,,python-iniparse,,,Warning: Cannot detect correlating tags from the repo provided.,
python-installer.spec,https://github.com/pypa/installer/archive/refs/tags/installer-%{version}.tar.gz,,substitution_unfinished,,,,python-installer,,,,
python-ipaddr.spec,https://pypi.python.org/packages/source/i/ipaddr/ipaddr-%{version}.tar.gz,,substitution_unfinished,,,,python-ipaddr,,,Warning: repo isn't maintained anymore.,
python-ipaddress.spec,ipaddress-%{version}.tar.gz,,substitution_unfinished,,,,python-ipaddress,,,,
python-jinja2.spec,https://github.com/pallets/jinja/archive/refs/tags/jinja-%{version}.tar.gz,,substitution_unfinished,,,,python-jinja2,,,,
python-jmespath.spec,https://pypi.python.org/packages/e5/21/795b7549397735e911b032f255cff5fb0de58f96da794274660bca4f58ef/jmespath-%{version}.tar.gz,,substitution_unfinished,,,,python-jmespath,,,,
python-Js2Py.spec,https://files.pythonhosted.org/packages/source/J/Js2Py/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-Js2Py,,,,
python-jsonpatch.spec,https://pypi.python.org/packages/be/c1/947048a839120acefc13a614280be3289db404901d1a2d49b6310c6d5757/jsonpatch-%{version}.tar.gz,,substitution_unfinished,,,,python-jsonpatch,,,,
python-jsonpointer.spec,https://github.com/stefankoegl/python-json-pointer/archive/refs/tags/jsonpointer-%{version}.tar.gz,,substitution_unfinished,,,,python-jsonpointer,,,,
python-jsonschema.spec,https://github.com/python-jsonschema/jsonschema/archive/refs/tags/jsonschema-%{version}.tar.gz,,substitution_unfinished,,,,python-jsonschema,,,,
python-kubernetes.spec,https://github.com/kubernetes-client/python/archive/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-kubernetes,,,,
python-linux-procfs.spec,,https://git.kernel.org/pub/scm/libs/python/python-linux-procfs/python-linux-procfs.git/snapshot/python-linux-procfs-%{version}.tar.gz,200,,,,python-linux-procfs,,,,
python-lockfile.spec,https://pypi.python.org/packages/source/l/lockfile/lockfile-%{version}.tar.gz,,substitution_unfinished,,,,python-lockfile,,,Warning: repo isn't maintained anymore.,
python-looseversion.spec,https://files.pythonhosted.org/packages/64/7e/f13dc08e0712cc2eac8e56c7909ce2ac280dbffef2ffd87bd5277ce9d58b/looseversion-%{version}.tar.gz,,substitution_unfinished,,,,python-looseversion,,,,
python-lxml.spec,https://github.com/lxml/lxml/archive/refs/tags/lxml-%{version}.tar.gz,,substitution_unfinished,,,,python-lxml,,,,
python-M2Crypto.spec,https://gitlab.com/m2crypto/m2crypto/-/archive/%{version}/M2Crypto-%{version}.tar.gz,https://gitlab.com/m2crypto/m2crypto/-/archive/%{version}/m2crypto-%{version}.tar.gz,200,0.48.0,https://gitlab.com/m2crypto/m2crypto/-/archive/0.48.0/M2Crypto-0.48.0.tar.gz,200,python-M2Crypto,37AA9868CBECD81A591A96AF7C355ECB9290635A8EC176289278B25572917705EDBDDBCB4E047666A7F9395219AD9ADD27F0AD61F74DB70F476CEE2C0D7DBEC6,M2Crypto-0.48.0.tar.gz,,
python-mako.spec,https://github.com/sqlalchemy/mako/archive/refs/tags/Mako-%{version}.tar.gz,,substitution_unfinished,,,,python-mako,,,,
python-markupsafe.spec,https://github.com/pallets/markupsafe/archive/refs/tags/markupsafe-%{version}.tar.gz,,substitution_unfinished,,,,python-markupsafe,,,,
python-mistune.spec,https://files.pythonhosted.org/packages/source/m/mistune/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-mistune,,,,
python-mock.spec,mock-%{version}.tar.gz,,substitution_unfinished,,,,python-mock,,,,
python-more-itertools.spec,https://files.pythonhosted.org/packages/d6/03/37d7c431c4c1c17507fb7b89240ddb7be70f2027277960d525f1679363c1/more-itertools-%{version}.tar.gz,,substitution_unfinished,,,,python-more-itertools,,,,
python-msgpack.spec,https://pypi.io/packages/source/m/msgpack-python/msgpack-%{version}.tar.gz,,substitution_unfinished,,,,python-msgpack,,,,
python-ndg-httpsclient.spec,ndg_httpsclient-%{version}.tar.gz,,substitution_unfinished,,,,python-ndg-httpsclient,,,,
python-netaddr.spec,netaddr-%{version}.tar.gz,,substitution_unfinished,,,,python-netaddr,,,,
python-netifaces.spec,https://pypi.python.org/packages/source/n/netifaces/netifaces-%{version}.tar.gz,,substitution_unfinished,,,,python-netifaces,,,,
python-networkx.spec,https://github.com/networkx/networkx/archive/%{srcname}-%{version}.tar.gz,https://github.com/networkx/networkx/archive/%{srcname}-%{version}.tar.gz,substitution_unfinished,3.6.1,,,python-networkx,,,Warning: Manufacturer may changed version packaging format.,
python-nocasedict.spec,nocasedict-%{version}.tar.gz,,substitution_unfinished,,,,python-nocasedict,,,,
python-nocaselist.spec,nocaselist-%{version}.tar.gz,,substitution_unfinished,,,,python-nocaselist,,,,
python-ntplib.spec,ntplib-%{version}.tar.gz,,substitution_unfinished,,,,python-ntplib,,,,
python-numpy.spec,https://files.pythonhosted.org/packages/64/8e/9929b64e146d240507edaac2185cd5516f00b133be5b39250d253be25a64/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-numpy,,,,
python-oauthlib.spec,https://files.pythonhosted.org/packages/6d/fa/fbf4001037904031639e6bfbfc02badfc7e12f137a8afa254df6c4c8a670/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-oauthlib,,,,
python-packaging.spec,pypi.python.org/packages/source/p/packaging/packaging-%{version}.tar.gz,,substitution_unfinished,,,,python-packaging,,,,
python-pam.spec,python-pam-%{version}.tar.gz,,substitution_unfinished,,,,python-pam,,,,
python-paramiko.spec,https://github.com/paramiko/paramiko/archive/paramiko-%{version}.tar.gz,,substitution_unfinished,,,,python-paramiko,,,,
python-pathspec.spec,https://files.pythonhosted.org/packages/source/p/pathspec/pathspec-%{version}.tar.gz,,substitution_unfinished,,,,python-pathspec,,,,
python-pbr.spec,https://pypi.io/packages/source/p/pbr/pbr-%{version}.tar.gz,https://tarballs.openstack.org/pbr/pbr-%{version}.tar.gz,200,,,,python-pbr,,,,
python-pexpect.spec,https://github.com/pexpect/pexpect/archive/pexpect-%{version}.tar.gz,,substitution_unfinished,,,,python-pexpect,,,,
python-pkgconfig.spec,https://github.com/matze/pkgconfig/archive/refs/tags/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-pkgconfig,,,,
python-platformdirs.spec,https://github.com/platformdirs/platformdirs/archive/refs/tags/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-platformdirs,,,,
python-pluggy.spec,https://files.pythonhosted.org/packages/f8/04/7a8542bed4b16a65c2714bf76cf5a0b026157da7f75e87cc88774aa10b14/pluggy-%{version}.tar.gz,,substitution_unfinished,,,,python-pluggy,,,,
python-ply.spec,https://github.com/dabeaz/ply/archive/ply-%{version}.tar.gz,,substitution_unfinished,,,,python-ply,,,,
python-portalocker.spec,https://files.pythonhosted.org/packages/35/00/0f230921ba852226275762ea3974b87eeca36e941a13cd691ed296d279e5/portalocker-%{version}.tar.gz,,substitution_unfinished,,,,python-portalocker,,,,
python-prettytable.spec,prettytable-%{version}.tar.gz,,substitution_unfinished,,,,python-prettytable,,,,
python-prometheus_client.spec,prometheus_client-%{version}.tar.gz,,substitution_unfinished,,,,python-prometheus_client,,,,
python-prompt_toolkit.spec,https://files.pythonhosted.org/packages/source/p/prompt_toolkit/prompt_toolkit-%{version}.tar.gz,,substitution_unfinished,,,,python-prompt_toolkit,,,,
python-psutil.spec,https://files.pythonhosted.org/packages/source/p/psutil/psutil-%{version}.tar.gz,,substitution_unfinished,,,,python-psutil,,,,
python-psycopg2.spec,https://files.pythonhosted.org/packages/source/p/psycopg2/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-psycopg2,,,,
python-ptyprocess.spec,https://files.pythonhosted.org/packages/source/p/ptyprocess/ptyprocess-%{version}.tar.gz,,substitution_unfinished,,,,python-ptyprocess,,,,
python-py.spec,https://github.com/pytest-dev/py/archive/refs/tags/py-%{version}.tar.gz,,substitution_unfinished,,,,python-py,,,,
python-pyasn1-modules.spec,pyasn1-modules-%{version}.tar.gz,,substitution_unfinished,,,,python-pyasn1-modules,,,,
python-pyasn1.spec,https://github.com/etingof/pyasn1/archive/refs/tags/pyasn1-%{version}.tar.gz,,substitution_unfinished,,,,python-pyasn1,,,,
python-pycodestyle.spec,pycodestyle-%{version}.tar.gz,,substitution_unfinished,,,,python-pycodestyle,,,Warning: duplicate of python-pam.spec,
python-pycparser.spec,https://pypi.python.org/packages/source/p/pycparser/pycparser-%{version}.tar.gz,,substitution_unfinished,,,,python-pycparser,,,,
python-pycryptodome.spec,pycryptodome-%{version}.tar.gz,,substitution_unfinished,,,,python-pycryptodome,,,,
python-pycryptodomex.spec,pycryptodomex-%{version}.tar.gz,,substitution_unfinished,,,,python-pycryptodomex,,,,
python-pydantic.spec,https://files.pythonhosted.org/packages/d5/eb/d5ee9e58b2a4608c320fc72e5d471ba0cd949e8ef6f2689d30d1bd782d9f/pydantic-1.10.1.tar.gz,,substitution_unfinished,,,,python-pydantic,,,,
python-pyflakes.spec,pyflakes-%{version}.tar.gz,,substitution_unfinished,,,,python-pyflakes,,,,
python-Pygments.spec,https://files.pythonhosted.org/packages/source/P/Pygments/Pygments-%{version}.tar.gz,,substitution_unfinished,,,,python-Pygments,,,,
python-pygobject.spec,https://pypi.org/project/PyGObject/#files/PyGObject-%{version}.tar.gz,https://gitlab.gnome.org/GNOME/pygobject/-/archive/%{version}/pygobject-%{version}.tar.gz,substitution_unfinished,3.56.3,https://pypi.org/project/PyGObject/#files/PyGObject-3.56.3.tar.gz,200,python-pygobject,,PyGObject-3.56.3.tar.gz,,
python-PyHamcrest.spec,https://pypi.python.org/packages/source/n/deepmerge/PyHamcrest-%{version}.tar.gz,,substitution_unfinished,,,,python-PyHamcrest,,,,
python-pyinstaller-hooks-contrib.spec,https://files.pythonhosted.org/packages/ab/65/53a41d4788b8cbdd38c1f3404d07ca11c37e59a36170c10077e6ce001a3f/pyinstaller-hooks-contrib-%{version}.tar.gz,,substitution_unfinished,,,,python-pyinstaller-hooks-contrib,,,,
python-pyinstaller.spec,https://files.pythonhosted.org/packages/1e/d7/214b25c912d5f7d9c31d266821a8be6a35df80535056fe83997688721927/pyinstaller-%{version}.tar.gz,,substitution_unfinished,,,,python-pyinstaller,,,,
python-pyjsparser.spec,https://files.pythonhosted.org/packages/source/p/pyjsparser/pyjsparser-%{version}.tar.gz,,substitution_unfinished,,,,python-pyjsparser,,,Warning: Cannot detect correlating tags from the repo provided.,
